Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, occupied private dwelling type(1)(10)(16)",,,,,"2013 Census, occupied private dwelling type(1)(10)(16)",,,,,"2018 Census, occupied private dwelling type(1)(10)(16)",,,,,"2006 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2013 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, occupied non-private dwelling type(1)(13)",,,,"2006 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2013 Census, number of bedrooms,(3)
for occupied private dwellings ",,,,,,,,"2018 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2018 Census, main types of heating used to heat dwellings (total responses),(4)(12)(13)
for occupied private dwellings  ",,,,,,,,,,,,"2006 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2013 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, access to basic amenities,(7)(13)(17)(18)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, dwelling dampness indicator,(8)(13)(18)
for occupied private dwellings ",,,,,,,"2018 Census, dwelling mould indicator,(9)(13)(18)
for occupied private dwellings ",,,,,,
157300,Ormiston North,123,12,0,3,135,345,57,3,18,417,480,102,0,0,579,135,0,135,417,0,417,579,0,579,C,C,C,0,0,0,0,6,6,18,24,75,132,6,135,0,0,0,6,15,42,99,240,405,12,417,0,0,3,15,36,33,123,369,579,0,579,3,0,18,63,54,135,3,135,0,6,33,189,180,405,15,417,12,42,63,234,228,579,0,579,45,300,264,75,54,3,0,0,3,528,57,579,105,87,3,3,0,0,3,3,129,6,135,330,213,6,3,0,3,27,6,399,21,417,441,120,3,0,0,0,45,0,528,57,579,135,6,36,42,45,222,417,9,18,27,21,468,579,12,18,27,0,606,6,519,498,522,510,522,522,519,531,51,579,3,30,33,477,513,66,579,6,30,36,474,513,69,579
157400,Maraetai,612,39,6,15,672,690,60,0,30,780,786,51,0,0,834,672,0,672,780,0,783,834,3,837,C,C,C,3,6,9,24,51,78,108,144,240,651,21,672,0,9,27,54,84,144,147,288,756,24,780,0,0,18,36,72,111,180,420,834,0,834,30,120,273,174,60,657,15,672,39,111,285,249,75,753,24,780,30,96,309,300,99,834,0,834,30,399,378,69,66,192,3,3,18,783,57,834,525,234,216,24,0,9,18,9,654,18,672,621,192,213,18,0,12,24,6,753,27,780,651,126,198,3,0,0,30,0,786,60,834,672,18,78,96,9,777,783,27,63,90,9,882,837,45,54,99,21,954,3,780,747,780,780,780,783,780,786,54,834,9,123,132,636,768,69,834,15,66,81,699,777,60,834
157500,Chapel Downs,636,90,3,42,768,624,153,0,63,843,741,117,0,0,855,768,0,768,843,3,843,855,0,858,C,C,C,0,0,3,60,60,138,285,111,51,711,57,768,3,0,30,84,171,315,120,60,783,60,843,0,0,12,57,132,375,174,102,855,0,855,3,30,567,120,6,729,42,768,0,78,567,132,18,795,45,843,18,90,585,132,30,855,0,855,117,225,420,15,87,3,3,0,0,732,132,855,573,249,12,6,0,6,60,9,714,54,768,648,192,9,3,0,9,90,9,780,60,843,564,99,6,0,0,0,117,0,732,132,855,768,12,30,42,18,825,843,6,27,33,0,879,858,24,3,27,0,882,24,711,669,711,678,714,711,705,744,111,855,33,144,177,504,678,177,855,48,114,162,528,690,165,855
157600,Wiri West,24,24,0,18,63,27,24,0,12,63,45,39,0,0,84,63,3,66,63,3,66,84,9,93,6,C,C,9,0,6,6,9,12,9,6,6,57,6,63,0,6,12,9,12,12,3,3,57,6,63,0,3,15,15,18,24,6,3,84,0,84,18,18,12,3,3,57,9,63,18,18,15,3,3,57,6,63,24,36,21,0,3,84,0,84,12,9,39,0,12,6,0,0,3,63,21,84,39,21,12,3,0,0,3,0,54,12,63,33,12,9,0,0,0,12,0,54,9,63,42,15,6,0,0,0,12,3,60,24,84,66,C,C,C,C,69,66,C,C,C,C,72,93,3,6,9,6,108,0,63,60,66,54,66,66,60,66,21,84,6,12,18,36,54,30,84,3,15,18,39,60,24,84
157700,Clover Park North,780,57,3,75,921,726,39,3,147,912,876,45,0,0,927,921,3,918,912,0,912,927,0,927,C,C,C,0,0,6,66,45,201,303,93,108,822,96,921,0,0,15,51,204,297,81,120,768,144,912,0,0,9,45,120,390,174,189,927,0,927,6,63,564,150,75,858,60,921,9,63,507,120,81,780,132,912,21,84,531,192,96,927,0,927,177,177,351,9,87,45,0,3,6,717,219,927,606,195,84,24,0,12,111,18,825,93,921,543,171,75,15,0,18,129,15,762,147,912,465,93,45,3,0,0,177,0,711,222,927,918,3,18,21,0,939,912,6,27,33,0,948,927,33,12,45,3,972,12,687,663,702,669,699,705,660,723,204,927,75,246,321,336,657,270,927,111,195,306,372,678,246,927
157800,Mission Heights North,27,3,0,3,36,597,195,0,33,825,753,132,0,0,879,36,0,36,825,0,825,879,0,879,C,C,C,0,0,0,0,3,3,0,9,21,30,3,36,3,12,27,51,42,69,75,501,783,39,825,0,3,27,48,33,96,57,618,879,0,879,0,0,9,15,6,30,3,36,48,54,87,153,450,792,36,825,51,51,117,171,492,879,0,879,66,390,405,141,99,15,3,3,6,774,108,879,30,12,21,3,0,0,0,0,30,3,36,666,387,21,0,0,6,45,3,786,42,825,636,225,15,3,0,0,66,0,774,108,879,36,0,3,3,6,45,825,9,36,45,15,885,879,30,36,66,3,951,9,762,735,762,744,762,762,753,777,105,879,9,54,63,681,744,138,879,15,60,75,675,747,132,879
157900,Clover Park South,774,129,3,84,990,741,120,6,141,1005,918,96,0,0,1014,990,0,990,1005,0,1005,1014,0,1014,C,C,C,0,0,18,51,66,183,288,129,162,897,93,990,3,3,21,75,165,318,111,165,855,153,1005,0,0,9,69,138,393,171,231,1014,0,1014,15,132,573,120,72,912,78,990,12,111,543,123,84,876,132,1005,27,162,564,159,105,1014,0,1014,135,297,453,33,99,111,0,3,3,879,141,1014,684,315,171,30,0,12,63,12,891,99,990,669,246,135,12,0,12,84,12,858,150,1005,630,129,114,3,0,0,135,0,876,141,1014,990,9,33,42,0,1032,1005,15,27,42,9,1056,1014,30,18,48,0,1062,12,852,816,858,822,864,861,837,882,132,1014,54,222,276,537,813,201,1014,78,180,258,570,831,183,1014
158000,Donegal Park,240,177,0,27,444,336,339,0,36,714,468,294,0,0,762,444,0,444,714,3,720,762,3,765,C,C,C,3,0,9,27,63,78,111,63,69,417,27,444,0,15,54,117,138,153,102,93,669,45,714,0,6,15,105,138,180,129,183,762,0,762,0,114,153,111,42,423,24,444,36,234,204,159,57,687,30,714,45,243,219,159,96,762,0,762,84,273,366,30,54,0,0,0,3,669,102,762,321,159,6,3,0,0,33,6,414,30,444,582,153,0,0,0,3,60,6,675,39,714,543,81,0,0,0,0,84,0,672,102,762,444,6,33,39,6,492,720,9,21,30,12,762,765,30,21,51,72,888,3,663,651,666,633,666,666,648,675,87,762,3,66,69,564,633,126,762,18,60,78,573,651,114,762
158100,Ormiston South,9,3,0,3,12,246,12,0,15,270,1062,138,0,0,1200,12,0,12,270,0,270,1200,0,1200,C,C,C,0,C,C,C,C,C,C,C,C,12,C,12,3,0,0,6,6,18,48,171,255,18,270,0,0,9,18,9,57,129,978,1200,0,1200,0,3,6,0,3,12,3,12,3,6,12,90,144,255,15,270,12,24,54,333,774,1200,0,1200,105,630,519,120,84,3,3,0,3,1050,159,1200,9,C,6,C,C,C,C,C,12,C,12,198,135,6,3,0,0,21,3,252,21,270,882,195,6,0,0,0,105,0,1050,156,1200,12,C,C,C,C,12,270,6,42,48,78,399,1200,33,18,48,6,1254,18,1017,966,1020,990,1023,1026,1005,1053,147,1200,3,33,36,966,1002,201,1200,6,27,33,987,1017,183,1200
158200,Mission Heights South,12,0,0,3,15,381,51,0,45,480,606,99,0,0,705,15,0,15,480,0,480,705,0,705,C,C,C,0,C,C,C,C,C,C,C,6,12,C,15,0,0,3,15,33,48,69,261,426,51,480,0,3,33,18,39,78,75,459,705,0,705,0,0,6,6,3,12,3,15,0,12,81,150,189,429,48,480,42,24,117,198,324,705,0,705,51,354,327,66,66,0,0,0,6,639,66,705,12,C,9,C,C,C,C,C,12,C,15,345,183,3,3,0,6,45,0,426,54,480,543,126,0,0,0,0,51,0,639,69,705,15,C,C,C,C,18,480,12,12,24,21,525,705,15,48,63,27,792,9,627,591,627,615,630,627,618,642,63,705,6,48,54,570,624,78,705,9,36,45,579,621,84,705
158300,Hilltop (Auckland),477,27,0,57,564,561,63,0,66,690,795,69,0,0,864,564,0,564,690,3,693,864,3,867,C,C,C,3,0,0,24,33,66,189,75,123,507,54,564,3,6,9,48,90,207,102,159,624,66,690,3,0,6,33,66,219,147,396,864,0,864,6,51,285,129,39,510,51,564,12,69,294,186,72,633,60,690,12,81,318,327,129,864,0,864,96,300,435,60,87,36,3,3,6,780,90,864,384,216,42,9,0,6,36,12,504,60,564,501,216,39,6,0,3,48,6,624,69,690,603,147,39,3,0,0,96,3,777,87,864,564,3,24,27,18,606,693,12,24,36,24,753,867,21,15,36,27,930,6,759,732,762,741,765,765,753,777,90,864,12,102,114,630,744,120,864,39,81,120,630,750,117,864
158400,Wiri East,600,144,3,147,891,618,126,3,93,840,801,114,0,0,918,891,3,894,840,3,843,918,3,921,C,C,C,3,3,36,78,93,183,216,72,66,747,144,891,3,15,33,105,204,240,60,69,732,108,840,0,6,21,87,240,345,99,111,918,0,918,36,225,396,75,33,765,123,891,39,210,402,87,27,765,78,840,57,300,423,105,33,918,0,918,156,159,453,51,75,24,3,6,0,795,126,918,564,213,51,18,0,12,66,18,729,159,891,549,192,42,9,0,9,105,9,723,114,840,564,120,24,6,0,0,156,0,798,126,918,894,9,18,27,0,921,843,9,57,66,0,909,921,36,21,57,3,978,18,753,726,768,729,774,768,735,801,120,918,102,225,327,414,744,174,918,123,171,294,465,762,153,918
158500,Goodwood Heights,927,57,3,75,1065,909,63,3,168,1146,1095,57,0,0,1149,1065,0,1062,1146,0,1146,1149,3,1152,C,C,C,3,0,3,27,51,87,222,246,348,984,78,1065,3,3,15,39,72,216,228,399,972,174,1146,0,0,12,36,69,240,219,576,1149,0,1149,15,48,420,333,174,993,69,1065,12,48,372,348,204,984,165,1146,21,75,420,390,243,1149,0,1149,78,483,558,135,135,126,3,0,6,1017,138,1149,798,483,183,27,0,9,42,15,984,78,1065,831,393,153,12,0,9,42,9,972,174,1146,816,258,132,0,0,0,78,0,1017,144,1149,1062,15,27,42,12,1116,1146,9,27,36,0,1182,1152,21,9,30,3,1188,6,993,972,999,984,1002,1002,981,1017,135,1149,24,195,219,747,969,183,1149,42,153,195,789,987,165,1149
158600,Ormiston East,42,6,0,6,51,60,6,0,9,75,159,9,0,0,168,51,0,51,75,0,75,168,3,168,C,C,C,3,0,0,0,3,3,9,3,27,51,3,51,0,0,3,6,9,12,9,27,66,9,75,0,0,0,3,3,3,9,144,168,0,168,3,6,12,15,15,51,3,51,3,3,24,15,18,66,9,75,6,6,15,21,123,168,0,168,15,81,57,18,12,12,0,0,6,141,24,168,45,15,24,3,0,0,0,3,51,3,51,48,21,36,3,0,0,6,0,66,9,75,114,27,12,0,0,0,15,0,141,27,168,51,C,C,C,C,57,75,C,C,C,C,78,168,9,30,39,72,279,3,138,123,138,138,141,141,138,144,27,168,0,12,12,120,132,36,168,3,3,6,129,132,33,168
158700,Clendon Park North,543,81,0,90,714,552,63,3,84,699,687,51,3,0,744,714,0,714,699,0,699,744,0,744,C,C,C,0,3,9,51,72,132,213,60,69,615,99,714,0,0,12,63,147,243,54,72,591,108,699,0,0,6,63,138,315,96,129,744,0,744,6,99,423,81,30,639,72,714,3,90,417,66,39,615,84,699,15,123,465,75,66,744,0,744,132,105,270,6,75,57,0,6,3,534,210,744,417,201,96,30,0,12,69,6,621,93,714,417,147,81,18,0,9,93,9,594,105,699,336,78,57,6,0,0,132,0,534,210,744,714,6,30,36,0,753,699,24,24,48,0,750,744,21,15,36,0,777,6,519,501,522,501,528,522,507,540,201,744,60,174,234,276,507,237,744,78,132,210,300,510,234,744
158800,Burbank,609,24,3,99,738,594,33,0,99,726,720,51,0,0,771,738,0,738,726,0,726,771,3,774,C,C,C,3,0,3,48,27,123,249,78,105,630,108,738,3,3,9,24,153,228,78,108,603,123,726,0,3,6,27,90,333,141,171,771,0,771,12,15,459,108,51,648,93,738,6,21,417,111,54,609,117,726,12,66,438,162,93,771,0,771,117,135,276,9,78,87,0,3,3,588,192,771,456,228,198,54,0,6,45,15,636,105,738,393,144,147,24,0,6,72,12,582,147,726,369,87,87,3,0,0,117,0,585,195,771,738,6,18,24,0,765,726,6,27,33,3,765,774,21,9,30,6,807,9,576,555,576,543,579,579,561,597,174,771,63,201,264,291,555,219,771,96,141,237,321,558,213,771
158900,Tuscany Heights,213,24,0,12,249,285,18,0,21,321,378,24,0,0,399,249,0,249,321,0,324,399,0,402,C,C,C,0,0,3,9,9,9,15,15,177,237,12,249,0,0,6,3,6,18,39,231,306,18,321,0,0,6,6,9,12,24,345,399,0,399,6,18,48,93,78,240,12,249,3,12,33,114,144,306,18,321,9,15,42,147,186,399,0,399,6,219,147,102,27,96,6,0,24,360,42,399,201,111,114,9,0,6,3,6,240,12,249,258,141,108,9,0,9,3,12,306,18,321,303,123,105,0,0,0,6,3,360,45,399,249,6,9,15,6,270,324,6,9,15,9,351,402,9,12,18,9,429,0,360,345,357,360,357,360,360,360,39,399,0,33,33,315,351,51,399,6,27,33,318,351,48,399
159000,Totara Heights,621,33,3,39,696,612,48,3,45,708,699,45,0,0,741,696,0,696,708,0,708,741,0,741,C,C,C,0,0,3,21,18,42,186,138,252,657,42,696,3,3,3,15,60,192,117,267,663,45,708,0,0,3,18,42,189,147,342,741,0,741,6,21,351,207,75,657,39,696,6,21,342,204,93,666,42,708,21,36,354,207,123,741,0,741,42,318,348,117,69,120,3,9,3,672,75,741,498,381,159,21,0,3,15,6,654,42,696,546,270,150,15,0,3,21,6,663,45,708,537,177,123,9,0,0,42,0,672,75,741,696,9,15,24,0,720,708,12,12,24,0,732,741,9,15,27,45,813,6,660,645,660,648,663,663,657,675,66,741,15,147,162,471,636,105,741,24,108,132,513,645,99,741
159100,Homai East,516,204,3,78,807,570,198,0,60,831,681,138,0,0,822,807,3,807,831,3,834,822,0,825,C,C,C,0,0,15,51,114,195,195,63,81,717,87,807,6,9,42,138,183,225,72,87,765,66,831,0,3,33,108,171,267,117,129,822,0,822,27,240,351,84,33,735,69,807,36,225,378,102,39,780,51,831,42,231,375,111,63,822,0,822,117,243,360,21,87,96,6,6,3,729,102,822,543,261,234,45,0,9,33,9,723,84,807,582,207,183,24,0,9,66,12,771,63,831,516,105,99,6,0,0,117,0,729,99,822,807,9,39,48,0,855,834,9,24,33,6,873,825,51,18,66,9,900,9,705,684,711,675,714,714,693,732,90,822,63,174,237,441,675,147,822,72,144,216,465,684,138,822
159200,Homai West,816,72,3,93,984,795,87,3,105,990,948,66,3,0,1017,984,0,984,990,0,990,1017,3,1020,C,C,C,3,3,9,60,81,198,312,117,111,888,93,984,3,3,24,81,195,291,114,132,840,150,990,3,6,15,54,183,369,183,198,1017,0,1017,21,138,561,135,45,900,81,984,18,129,492,162,63,864,126,990,36,159,537,192,90,1017,0,1017,165,234,405,21,114,147,9,3,9,885,138,1017,609,312,309,72,0,3,72,15,885,99,984,597,228,216,45,0,12,99,18,846,141,990,564,132,156,3,0,0,165,0,882,144,1017,984,9,39,48,3,1032,990,12,57,69,3,1065,1020,33,30,66,6,1089,18,858,840,864,825,864,867,849,897,120,1017,111,261,372,450,819,198,1017,120,219,339,513,852,162,1017
159300,The Gardens (Auckland),870,48,0,21,939,951,48,0,36,1032,1065,42,0,0,1107,939,3,939,1032,0,1035,1107,3,1110,C,C,C,3,0,3,12,18,42,96,219,522,915,27,939,0,3,6,21,39,126,225,576,996,39,1032,0,0,9,12,21,96,183,783,1107,0,1107,12,27,240,522,123,921,21,939,6,30,246,534,183,999,36,1032,18,21,276,543,249,1107,0,1107,36,564,468,321,111,96,6,3,21,1074,39,1107,711,579,111,15,0,6,12,15,921,18,939,798,516,120,9,0,6,21,12,996,36,1032,840,408,102,3,0,3,36,0,1071,42,1107,939,12,18,30,15,984,1035,21,12,33,0,1071,1110,15,9,24,6,1137,6,1062,1038,1059,1056,1059,1062,1053,1071,36,1107,9,96,105,939,1044,60,1107,15,90,105,948,1053,54,1107
159400,Clarks Beach,441,18,3,21,486,471,18,6,18,513,519,18,6,0,546,486,0,489,513,0,516,546,0,546,C,C,C,0,3,3,21,24,60,126,105,123,462,27,486,3,3,9,21,66,156,99,138,489,21,513,3,3,3,18,42,162,129,189,546,0,546,12,57,261,102,30,465,24,486,12,57,249,141,33,492,18,513,15,54,288,153,36,546,0,546,24,228,225,36,45,147,3,0,6,519,30,546,321,204,171,18,0,9,15,9,468,18,486,372,126,156,12,0,12,15,9,492,21,513,390,81,153,0,0,0,24,3,519,30,546,489,24,48,72,3,567,516,15,60,75,3,591,546,42,27,69,3,615,3,519,510,519,513,516,516,513,522,24,546,9,81,90,426,516,30,546,24,36,60,450,507,36,546
159500,Clendon Park West,585,33,0,87,705,564,24,0,108,699,696,24,0,0,723,705,0,705,699,3,699,723,3,723,C,C,C,3,0,6,39,48,135,231,84,78,621,87,705,0,0,9,45,135,246,81,75,588,111,699,0,0,9,33,96,324,135,126,723,0,723,6,45,438,105,30,627,78,705,6,39,399,114,39,597,99,699,15,66,462,138,45,723,0,723,132,150,282,12,69,21,0,0,3,564,159,723,447,210,48,12,0,15,63,9,606,102,705,414,144,36,9,0,6,93,15,579,117,699,387,81,24,0,0,0,132,0,564,159,723,705,6,18,24,0,729,699,15,33,48,3,750,723,18,15,33,0,756,6,549,525,555,528,561,558,549,573,150,723,45,171,216,324,543,180,723,51,129,180,369,549,171,723
159600,Hillpark North,564,78,0,21,663,543,93,0,42,681,609,72,0,0,678,663,0,663,681,0,681,678,0,678,C,C,C,0,3,3,21,36,78,150,141,216,642,21,663,0,3,15,42,72,135,144,225,636,45,681,0,0,12,36,57,174,147,255,678,0,678,15,87,306,177,57,642,21,663,18,87,273,192,75,645,39,681,21,87,288,198,87,678,0,678,42,270,369,21,66,189,6,3,12,648,33,678,510,210,270,45,0,3,18,15,642,24,663,522,141,237,30,0,6,30,9,639,45,681,516,90,192,3,0,0,42,0,648,33,678,663,9,12,21,0,684,681,6,9,15,0,696,678,9,9,18,0,699,6,639,633,639,630,642,645,639,651,27,678,15,168,183,447,630,51,678,27,132,159,468,630,48,678
159700,Clendon Park East,348,60,0,75,480,381,45,3,78,510,489,30,3,0,525,480,0,483,510,0,510,525,0,525,C,C,C,0,0,6,45,48,111,117,39,30,402,78,480,0,0,12,63,114,138,42,30,405,105,510,0,0,3,66,102,225,72,54,525,0,525,0,81,279,48,12,420,60,480,3,78,273,48,15,417,90,510,12,102,333,60,15,525,0,525,84,108,201,9,51,12,0,0,3,402,123,525,288,105,18,6,0,12,48,6,399,81,480,303,75,18,6,0,9,57,9,402,105,510,279,60,12,3,0,0,84,0,402,123,525,483,6,24,30,3,516,510,12,15,27,0,537,525,15,9,24,3,552,9,384,369,387,369,387,387,375,405,117,525,57,114,171,213,381,141,525,63,96,159,225,387,138,525
159800,Karaka Creek,393,12,3,6,414,414,12,6,15,450,489,21,6,0,516,414,0,414,450,0,450,516,0,516,C,C,C,0,0,3,9,24,36,69,87,183,405,3,414,3,6,9,30,36,48,102,201,435,12,450,3,0,9,21,30,51,99,303,516,0,516,15,30,150,165,48,405,3,414,21,33,141,186,57,438,9,450,21,33,156,222,87,516,0,516,15,213,156,54,27,249,0,0,9,492,30,516,276,141,237,9,0,3,9,0,402,9,414,321,99,249,12,0,18,12,6,438,12,450,336,78,252,0,0,0,15,0,492,33,516,414,9,9,18,6,438,450,6,21,27,3,483,516,18,18,36,9,561,0,489,468,486,480,489,486,486,492,27,516,6,48,54,432,483,36,516,12,42,54,432,486,30,516
159900,Rowandale West,558,78,3,75,711,558,81,3,90,729,651,90,0,0,738,711,0,711,729,0,729,738,0,738,C,C,C,0,3,9,42,51,117,240,81,84,624,87,711,0,3,9,57,135,246,66,102,615,114,729,0,0,6,51,90,345,114,135,738,0,738,3,69,444,84,33,636,78,711,6,69,426,90,51,636,90,729,3,96,447,123,66,738,0,738,111,93,249,6,81,57,3,3,3,507,234,738,417,183,135,42,0,6,66,15,615,96,711,423,138,99,18,0,12,93,9,606,120,729,315,87,63,3,0,0,111,0,507,234,738,711,3,27,30,0,744,729,6,24,30,0,759,738,39,21,60,0,798,3,507,486,507,486,513,507,495,519,222,738,51,177,228,246,474,267,738,69,132,201,294,492,249,738
160000,Rowandale East,711,57,3,75,849,705,45,3,90,846,771,60,3,0,828,849,0,849,846,6,849,828,3,834,C,C,C,3,3,0,57,36,159,312,114,93,771,75,849,0,3,6,36,168,303,99,123,738,108,846,0,0,12,30,96,363,159,162,828,0,828,12,57,549,129,36,783,63,849,6,45,501,150,54,756,90,846,21,66,474,192,81,828,0,828,87,192,309,6,93,132,3,0,3,654,183,828,555,297,282,57,0,6,42,9,774,75,849,528,186,204,36,0,15,66,15,732,111,846,447,105,135,0,0,0,87,0,651,186,828,849,9,24,33,0,879,849,15,27,42,0,891,834,54,21,72,0,909,9,627,603,633,600,636,630,621,648,180,828,51,180,231,369,600,231,828,66,138,204,399,606,225,828
160100,Manurewa Central,543,261,0,111,915,594,312,3,72,981,735,210,3,0,948,915,3,918,981,0,981,948,9,957,9,C,C,9,3,24,60,129,183,207,105,96,810,105,915,12,12,63,174,204,231,87,108,888,93,981,3,9,51,147,210,246,141,138,945,3,948,51,255,390,96,30,822,90,915,66,297,384,111,54,909,72,981,93,297,384,132,42,945,3,948,150,303,411,21,96,117,6,3,9,861,96,948,627,288,234,39,0,9,36,21,813,99,915,684,225,177,33,0,12,87,18,897,84,981,609,114,123,3,0,0,150,3,861,99,948,918,15,45,60,0,975,981,15,33,48,0,1029,957,69,18,84,9,1047,12,825,813,834,786,834,840,822,858,93,948,72,195,267,528,795,153,948,93,147,240,576,813,138,948
160200,Weymouth North,702,33,3,87,825,711,30,3,87,831,1086,57,3,0,1143,825,0,828,831,6,834,1143,6,1149,C,C,C,6,0,3,51,45,132,312,108,99,741,87,825,3,3,6,42,138,321,114,108,735,96,831,0,3,3,39,105,471,330,192,1143,0,1143,3,33,555,120,36,750,78,825,6,33,537,135,42,756,75,831,18,75,642,312,99,1143,0,1143,159,261,459,15,114,36,0,0,3,876,273,1143,540,252,96,21,0,9,63,12,729,99,825,546,201,75,12,0,9,90,18,738,93,831,627,129,36,0,0,0,159,0,873,276,1143,828,3,33,36,12,873,834,18,42,60,0,897,1149,18,18,39,9,1197,15,852,840,858,822,861,861,834,885,261,1143,48,216,264,579,846,300,1143,84,168,252,609,861,285,1143
160300,Hillpark South,630,201,0,45,876,645,207,3,57,909,756,150,0,0,906,876,3,879,909,0,912,906,6,912,6,C,C,6,3,15,33,96,111,192,132,258,837,36,876,3,12,45,105,117,171,147,255,855,54,909,0,3,24,93,117,177,174,312,906,0,906,21,213,336,180,93,843,30,876,33,213,318,213,96,870,42,909,39,225,306,222,114,906,0,906,66,369,471,24,87,228,9,6,3,840,78,906,690,273,336,60,0,9,27,27,837,36,876,711,186,315,36,0,12,45,9,861,48,909,675,111,243,6,0,0,66,0,840,81,906,879,21,24,45,0,924,912,9,24,33,0,942,912,15,15,30,3,942,0,825,822,834,810,828,831,825,840,69,906,39,213,252,543,792,111,906,54,159,213,591,804,99,906
160400,Alfriston,687,63,0,33,783,825,150,3,48,1023,909,153,3,0,1062,783,3,783,1023,0,1023,1062,0,1062,C,C,C,0,3,3,33,39,51,210,153,258,756,27,783,6,15,30,54,96,228,246,312,978,48,1023,3,3,15,45,87,237,261,414,1062,0,1062,36,36,309,315,63,756,27,783,54,60,345,414,111,987,39,1023,57,90,375,408,135,1062,0,1062,54,555,468,123,102,90,6,3,3,993,75,1062,600,354,105,15,0,9,21,9,753,30,783,822,327,111,9,0,15,48,6,972,54,1023,843,213,99,3,0,3,54,0,993,72,1062,783,15,27,42,15,834,1023,15,24,39,3,1065,1062,39,12,54,12,1128,6,978,972,987,963,984,984,975,996,66,1062,9,102,111,852,963,102,1062,21,90,111,855,966,99,1062
160500,Weymouth East,657,51,0,60,765,687,48,3,72,810,774,42,3,0,813,765,3,768,810,0,813,813,0,816,C,C,C,0,0,6,42,42,99,285,126,84,690,72,765,3,3,18,48,126,300,138,105,735,78,810,0,0,9,21,99,336,198,153,813,0,813,15,57,441,177,30,717,48,765,6,60,423,204,54,750,60,810,21,69,441,216,69,813,0,813,123,243,348,21,87,51,3,3,3,705,117,813,540,231,75,15,0,12,48,12,693,69,765,543,204,78,15,0,9,84,12,732,81,810,507,108,54,3,0,0,123,0,705,120,813,768,6,30,36,18,825,813,6,21,27,3,843,816,12,9,24,0,840,12,684,666,690,666,699,696,672,714,102,813,51,168,219,441,660,153,813,63,150,213,465,678,138,813
160600,Leabank,759,144,6,105,1014,771,150,3,90,1014,921,126,3,0,1053,1014,3,1017,1014,3,1017,1053,3,1053,C,C,C,3,12,36,51,63,210,288,138,102,900,117,1014,18,18,36,87,204,291,120,150,921,96,1014,12,18,30,72,162,378,195,183,1053,0,1053,60,111,546,141,48,906,111,1014,63,114,516,168,66,927,87,1014,84,138,543,192,93,1053,0,1053,162,246,432,36,120,159,9,6,15,912,144,1053,660,360,327,63,0,9,39,18,894,120,1014,708,237,261,33,0,15,78,9,915,96,1014,594,153,171,6,0,0,162,0,912,147,1053,1017,6,48,54,6,1074,1017,18,51,69,3,1086,1053,51,36,90,0,1143,12,900,867,906,852,906,906,891,921,129,1053,96,267,363,489,852,198,1053,126,204,330,546,873,177,1053
160700,Weymouth South,753,147,3,51,954,756,141,3,63,963,873,117,3,0,993,954,3,954,963,3,966,993,3,996,C,C,C,3,3,6,36,90,147,240,162,216,900,54,954,3,6,21,78,159,264,168,201,897,66,963,0,0,18,72,129,318,189,270,993,0,993,24,189,426,192,75,906,45,954,27,177,417,198,90,909,57,963,27,201,465,204,96,993,0,993,87,351,432,21,111,186,9,0,6,858,147,993,687,378,309,54,0,15,24,9,909,45,954,708,249,255,27,0,15,42,12,894,72,963,660,132,195,0,0,0,87,0,855,153,993,954,9,27,36,3,993,966,6,36,42,0,1011,996,27,24,48,0,1044,6,843,822,843,828,846,846,834,864,129,993,48,213,261,564,828,165,993,63,171,234,606,837,156,993
160800,Manurewa East,555,99,0,45,702,540,108,3,72,723,639,87,0,0,726,702,3,702,723,3,726,726,6,732,C,C,C,6,15,15,42,63,141,192,84,90,645,57,702,6,21,24,72,162,201,84,96,663,60,723,3,9,24,63,126,222,126,153,726,0,726,39,99,360,105,42,648,54,702,45,102,375,93,51,669,54,723,66,111,369,117,66,726,0,726,90,165,327,15,84,99,3,9,12,627,102,726,468,231,246,54,0,9,39,12,654,48,702,483,183,198,33,0,6,63,12,666,54,723,438,93,105,9,0,0,90,0,624,111,726,702,9,30,39,0,741,726,9,27,36,0,765,732,30,18,48,3,780,3,615,600,618,588,618,621,612,627,96,726,57,198,255,339,594,132,726,72,168,240,372,612,111,726
