Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6(13)(14)) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,
156000,Botany Junction,51,9,3,15,75,15,93,75,12,9,24,123,12,135,93,27,6,27,150,0,150,42,9,6,0,57,3,60,69,3,9,3,87,3,87,102,3,12,0,120,0,120,15,15,9,0,9,6,3,0,57,3,60,15,15,9,3,12,18,6,3,84,9,87,15,39,18,6,9,9,18,9,120,0,120,570,390,288,78,492,351,336,285,2793,60,2853,726,681,291,141,537,294,369,327,3363,102,3468,981,999,543,345,762,663,753,846,5892,0,5892,0,0,6,0,3,9,6,6,3,0,6,0,9,3,0,6,3,0,3,57,3,60,0,0,6,0,6,6,15,3,9,3,0,6,9,3,3,3,6,0,6,84,6,87,0,0,6,3,18,9,12,3,6,0,3,3,12,9,3,12,6,3,9,120,0,120,9,0,636,33,231,447,282,57,279,3,87,90,309,219,15,33,33,33,36,2829,27,2853,6,0,972,6,240,441,291,51,228,33,171,60,363,105,69,141,177,33,60,3444,24,3468,6,6,1542,6,477,585,636,69,276,21,81,57,717,750,195,180,192,18,78,5892,0,5892
156100,Dannemora North,849,201,69,498,1620,21,1641,879,234,99,534,1746,24,1773,975,276,90,627,1968,0,1968,768,93,147,15,1023,27,1053,876,72,129,12,1089,27,1116,1026,84,120,21,1251,0,1251,219,219,126,75,153,132,36,51,1008,42,1053,222,237,111,84,165,138,39,60,1059,54,1116,222,336,129,102,180,150,69,66,1251,0,1251,33,30,12,15,27,12,0,6,132,3,135,27,48,18,24,21,15,6,12,168,12,180,54,84,45,30,24,36,12,9,285,0,285,3,0,135,9,69,81,117,90,54,24,54,39,93,30,24,72,66,9,42,1011,39,1053,6,0,120,6,72,75,153,75,57,21,75,33,90,36,33,81,87,12,48,1077,39,1116,6,0,132,9,87,105,156,90,81,18,51,30,138,42,51,96,102,9,48,1251,0,1251,0,0,3,0,18,9,15,3,3,0,3,12,18,6,0,21,9,3,0,129,9,135,0,0,6,0,27,12,12,3,3,6,3,6,18,6,3,33,24,3,6,174,6,180,3,0,6,0,48,12,27,15,15,3,9,9,30,9,6,66,15,0,15,285,0,285
156200,Papatoetoe South,1101,276,114,924,2415,105,2517,1173,288,198,1002,2661,249,2913,1668,420,159,1011,3258,0,3258,1104,60,111,27,1305,72,1377,1230,42,111,18,1401,63,1464,1896,51,114,24,2088,0,2088,135,186,195,93,201,177,138,135,1260,120,1377,153,234,186,120,183,195,126,156,1353,108,1464,264,339,258,198,225,279,234,291,2088,0,2088,24,63,27,27,27,30,6,15,219,18,234,36,60,27,27,27,18,18,24,243,15,258,60,162,63,33,33,30,21,27,426,0,426,3,0,210,9,99,102,147,54,87,21,51,36,81,54,42,102,90,15,51,1254,123,1377,15,0,189,9,78,111,189,84,102,36,63,33,63,48,54,99,123,21,48,1362,102,1464,24,3,267,6,138,168,240,183,177,33,63,27,135,153,75,144,180,15,66,2088,0,2088,0,0,9,3,12,15,21,15,6,3,9,33,12,12,3,18,27,3,24,219,18,234,0,0,6,0,24,6,36,18,21,6,6,9,18,15,9,15,27,3,33,243,15,258,3,0,15,0,51,9,21,27,21,6,3,9,15,18,6,135,36,3,45,426,0,426
156300,East Tamaki Heights,882,240,36,471,1629,18,1647,978,285,90,627,1980,66,2049,1116,366,60,723,2262,0,2262,807,126,168,12,1113,12,1122,930,123,168,27,1248,15,1263,1131,144,183,27,1482,0,1482,324,246,96,42,183,123,36,39,1092,30,1122,345,270,105,78,207,129,36,48,1218,45,1263,369,369,129,93,225,165,63,69,1482,0,1482,48,36,15,6,30,12,3,6,162,9,165,60,42,12,9,39,18,3,12,195,9,204,69,57,27,15,51,30,12,18,288,0,288,0,0,132,3,75,129,153,51,51,27,69,60,111,30,18,69,66,12,42,1098,24,1122,3,3,141,9,78,147,141,63,81,30,69,36,123,30,36,99,84,12,57,1236,27,1263,3,0,165,12,126,162,174,99,96,30,63,48,174,42,39,99,105,12,42,1482,0,1482,0,0,3,3,27,15,9,0,0,6,9,21,24,6,0,18,6,3,9,162,6,165,0,0,9,3,15,21,15,6,6,3,9,18,42,9,3,18,3,3,18,198,6,204,0,0,27,0,36,24,42,24,12,3,18,18,42,6,0,15,12,0,12,288,0,288
156400,Te Puru,273,78,9,102,462,30,492,612,183,27,300,1122,48,1167,1368,342,54,552,2313,0,2313,240,39,63,6,348,6,351,621,69,90,6,786,6,792,1419,123,153,15,1710,0,1710,78,60,57,24,54,27,15,24,342,9,351,237,159,81,60,114,63,21,33,771,21,792,486,447,171,144,222,150,42,54,1710,0,1710,57,24,48,24,21,15,3,15,204,6,210,69,39,57,54,39,15,6,21,300,9,306,117,99,93,60,72,72,27,42,573,0,573,6,0,36,0,54,39,24,12,15,3,9,21,24,12,6,21,21,6,24,339,12,351,12,0,96,6,93,84,57,24,54,12,36,21,81,18,18,57,66,9,33,780,12,792,6,3,210,9,183,156,135,66,126,18,63,45,216,45,63,174,96,30,54,1710,0,1710,3,0,33,0,30,9,6,48,9,0,3,30,15,0,0,3,6,6,6,207,6,210,6,6,39,0,39,12,12,42,18,3,6,15,36,9,6,12,12,27,9,303,3,306,3,27,48,0,78,18,78,87,33,6,6,15,57,27,12,12,36,18,21,573,0,573
156500,Puhinui North,1029,234,87,684,2040,108,2148,1119,264,150,813,2346,276,2622,1713,384,126,846,3069,0,3069,1071,33,102,12,1218,48,1263,1191,36,90,12,1329,54,1383,1932,57,99,9,2097,0,2097,135,183,177,84,171,141,153,126,1170,93,1263,162,195,174,129,180,159,147,147,1293,90,1383,240,309,285,225,261,264,255,255,2097,0,2097,24,60,18,30,18,9,15,15,186,3,192,33,81,15,33,18,15,27,27,240,6,246,45,66,36,63,21,18,21,33,306,0,306,15,0,183,9,90,93,159,51,114,18,36,33,51,36,39,78,111,9,45,1176,90,1263,27,0,177,12,78,96,147,81,114,30,45,33,69,54,60,78,141,21,54,1308,72,1383,24,3,279,12,165,144,240,132,183,48,54,30,123,150,81,135,201,12,75,2097,0,2097,0,0,6,3,18,6,12,6,6,3,0,3,12,3,0,42,45,0,15,186,6,192,6,0,12,0,21,12,12,6,12,3,0,3,27,9,6,48,51,0,15,243,3,246,6,0,15,0,39,12,9,24,15,6,3,3,12,15,3,39,75,6,24,306,0,306
156600,Dannemora South,1002,222,66,456,1746,18,1764,1032,222,99,630,1980,51,2034,1146,258,69,648,2121,0,2121,930,99,138,24,1188,39,1227,954,96,144,27,1221,30,1251,1149,81,165,12,1407,0,1407,246,243,141,96,156,159,66,57,1164,63,1227,246,267,117,84,171,159,57,72,1176,75,1251,291,351,144,108,180,186,66,84,1407,0,1407,48,36,36,15,21,48,9,12,225,9,237,45,54,36,21,36,33,9,9,243,9,252,75,60,57,36,42,54,27,27,378,0,378,3,0,159,9,57,108,159,81,60,27,60,42,99,42,27,87,81,6,54,1161,66,1227,3,0,159,9,48,102,159,102,69,30,72,36,120,45,33,75,84,9,39,1197,57,1251,6,0,183,9,81,120,174,123,96,24,54,27,147,54,51,99,99,21,36,1407,0,1407,0,0,12,3,24,6,42,27,6,0,9,33,24,9,3,9,6,3,15,225,12,237,0,0,12,0,15,12,30,30,9,3,12,36,33,6,3,24,6,3,12,246,6,252,0,0,15,0,57,18,51,54,15,3,18,30,33,9,15,27,15,3,18,378,0,378
156700,Puhinui South,648,138,69,462,1314,93,1407,771,171,111,552,1608,117,1725,1065,243,102,594,2004,0,2004,654,24,63,9,750,36,783,819,15,60,9,900,45,945,1209,27,63,3,1305,0,1305,69,87,111,63,114,87,102,84,717,69,783,81,123,132,93,111,108,105,123,870,72,945,144,186,207,132,126,177,153,183,1305,0,1305,24,9,33,12,24,9,15,12,132,6,141,21,15,18,12,15,12,12,12,114,6,120,36,54,27,18,21,12,21,15,204,0,204,9,0,141,3,51,54,78,42,75,6,30,18,30,27,15,42,51,12,36,723,60,783,9,0,150,6,57,57,102,54,90,12,33,18,36,45,36,45,102,3,27,879,63,945,15,0,171,15,102,84,159,99,138,9,24,12,87,81,57,63,126,15,51,1305,0,1305,0,0,27,0,24,3,15,3,9,0,6,6,3,3,0,3,12,3,9,129,9,141,0,0,9,0,24,3,24,3,12,0,3,0,3,6,3,3,18,0,6,114,6,120,0,0,27,3,39,9,15,3,15,3,3,0,9,0,6,12,48,0,12,204,0,204
156800,Rongomai West,594,114,105,612,1428,87,1518,456,117,165,582,1323,141,1464,768,168,141,621,1695,0,1695,615,0,24,9,651,60,708,501,6,12,3,525,51,573,906,9,15,3,936,0,936,30,45,84,48,63,39,141,156,603,105,708,21,51,54,54,54,42,108,99,486,90,573,57,90,90,102,120,72,183,222,936,0,936,6,18,3,9,6,3,3,6,51,15,69,15,30,3,9,12,15,3,9,102,12,114,12,33,6,12,6,3,6,6,81,0,81,3,0,201,3,39,48,48,21,45,12,18,18,18,24,12,36,30,0,12,591,120,708,6,3,129,3,24,42,39,21,36,6,12,6,9,24,27,36,42,6,12,486,87,573,3,0,177,18,75,78,54,24,102,9,3,18,30,111,42,63,93,6,30,936,0,936,3,0,9,0,6,0,0,3,3,0,0,0,0,3,0,30,3,0,3,57,9,69,0,0,3,3,6,0,30,0,3,0,0,0,3,3,3,42,3,3,6,102,12,114,0,0,9,0,3,0,3,0,6,0,0,0,3,3,0,45,6,0,0,81,0,81
156900,Baverstock,855,183,39,366,1443,18,1461,1470,345,138,840,2790,60,2853,1779,375,129,900,3180,0,3180,768,102,129,18,1014,24,1038,1419,117,207,30,1770,42,1812,1815,126,186,24,2151,0,2151,222,228,105,48,174,123,24,63,990,51,1038,372,414,174,126,237,228,57,108,1722,90,1812,402,534,234,180,279,270,99,156,2151,0,2151,42,48,12,12,24,9,3,6,159,9,165,63,105,27,21,30,15,15,21,294,12,306,87,123,57,48,57,48,54,75,546,0,546,6,0,135,9,72,102,120,45,48,15,69,39,96,33,24,84,57,6,36,990,48,1038,9,0,228,6,87,159,252,123,93,27,96,39,159,60,66,114,138,12,75,1746,63,1812,21,0,276,6,153,171,237,159,129,27,87,42,210,84,72,156,192,27,102,2151,0,2151,3,0,9,0,33,6,15,0,3,0,3,9,12,6,0,57,3,0,3,156,9,165,0,0,15,0,24,21,18,6,15,3,6,27,21,21,3,84,15,3,21,300,6,306,3,0,15,0,57,15,36,27,24,3,6,6,27,174,3,96,27,3,24,546,0,546
157000,Puhinui East,738,192,69,546,1545,60,1605,807,201,126,651,1785,108,1890,1179,258,90,669,2196,0,2196,759,39,78,18,891,36,930,861,27,75,6,969,39,1008,1311,42,78,6,1434,0,1434,102,123,135,78,99,120,96,114,864,66,930,99,135,132,96,111,138,111,123,945,60,1008,159,189,186,135,168,207,177,216,1434,0,1434,54,69,42,42,39,57,9,21,330,12,342,63,93,63,24,54,39,9,21,372,9,378,72,102,51,63,39,57,24,51,459,0,459,9,3,147,3,60,72,126,51,54,18,27,24,36,39,27,54,72,12,39,867,63,930,9,3,153,6,36,51,132,72,96,18,33,24,42,30,39,54,90,12,54,948,60,1008,12,0,204,9,93,69,186,114,144,18,24,15,99,117,63,75,117,15,63,1434,0,1434,3,0,9,0,15,15,39,24,6,42,0,15,30,6,0,48,39,3,42,333,12,342,0,0,18,0,15,21,39,18,9,69,6,12,9,6,3,48,45,3,45,375,6,378,6,0,21,3,42,15,48,60,18,3,0,9,15,21,3,78,78,3,42,459,0,459
157100,Turanga,1044,345,36,453,1878,81,1956,1170,360,66,582,2178,87,2265,1272,468,66,657,2463,0,2463,816,264,252,45,1377,12,1389,951,249,249,63,1518,12,1527,1128,282,252,78,1743,0,1743,405,276,156,66,192,126,39,81,1335,54,1389,429,336,141,102,198,123,54,87,1476,54,1527,513,405,168,111,228,153,69,96,1743,0,1743,174,84,99,30,84,30,27,81,612,21,633,180,114,102,42,90,39,24,81,666,18,687,225,138,177,54,120,39,60,93,906,0,906,84,0,174,6,126,138,108,42,57,18,48,78,132,39,21,84,75,24,51,1314,75,1389,75,0,174,9,156,171,117,45,81,21,39,63,147,39,39,114,93,30,66,1479,48,1527,66,0,210,9,258,135,117,60,87,27,45,51,201,45,45,138,120,36,84,1743,0,1743,111,3,42,12,84,42,39,15,6,3,15,39,60,18,0,45,18,21,30,606,27,633,117,9,57,12,111,45,33,18,9,3,12,30,57,24,3,57,24,21,21,666,21,687,117,9,93,15,207,36,27,36,36,3,12,27,75,21,9,66,33,27,48,906,0,906
157200,Rongomai East,525,126,99,501,1257,117,1374,492,120,150,567,1332,96,1425,774,177,117,543,1614,0,1614,546,9,18,9,579,69,651,531,9,15,6,561,51,612,900,24,30,0,951,0,951,30,39,84,42,63,66,105,120,549,102,651,51,48,63,54,69,51,84,111,528,84,612,69,93,156,108,78,99,183,165,951,0,951,39,147,15,24,21,33,9,15,306,18,324,42,147,21,21,21,21,6,21,303,12,312,51,147,24,36,27,39,9,36,372,0,372,3,0,162,3,30,42,66,27,39,12,18,12,27,27,15,21,42,6,9,552,99,651,0,0,135,0,36,30,54,42,54,6,21,9,15,18,18,24,48,3,21,534,78,612,9,0,183,9,84,81,78,66,90,9,9,9,45,84,30,48,75,3,39,951,0,951,0,0,6,0,0,6,60,12,9,0,3,6,0,3,0,183,18,3,3,306,18,324,0,0,3,0,6,6,54,12,6,0,0,3,3,0,3,186,18,0,6,309,3,312,0,0,6,0,9,12,81,9,6,6,0,3,12,12,9,144,39,0,27,372,0,372
157300,Ormiston North,216,42,15,75,348,6,354,645,144,60,330,1179,51,1230,942,192,63,459,1656,0,1656,192,18,36,3,255,6,261,621,51,84,18,768,18,789,966,57,93,18,1134,0,1134,63,57,24,9,42,30,12,12,246,12,261,159,183,72,48,108,102,36,48,753,36,789,228,297,111,75,165,135,54,69,1134,0,1134,24,42,18,12,15,6,3,6,126,3,129,54,108,30,24,36,27,15,18,318,12,330,75,138,27,39,30,96,6,33,441,0,441,3,0,33,0,27,24,36,6,21,3,12,12,24,6,6,9,12,3,6,246,15,261,6,0,87,9,24,66,96,60,57,15,57,21,72,24,24,51,57,6,30,759,30,789,6,3,141,9,72,87,135,75,66,27,51,33,135,39,54,75,81,6,30,1134,0,1134,0,0,9,0,18,3,6,21,6,3,0,6,3,0,0,45,3,0,3,126,3,129,0,0,36,3,18,21,39,27,12,0,3,6,9,9,3,117,6,3,12,321,6,330,3,0,18,0,45,12,108,30,3,3,3,18,18,9,3,144,18,0,9,441,0,441
157400,Maraetai,762,234,39,339,1374,90,1461,939,237,57,432,1662,54,1719,1047,282,48,483,1860,0,1860,690,108,165,18,984,15,996,864,102,183,18,1167,12,1176,1020,117,177,12,1326,0,1326,225,210,132,66,147,93,27,60,963,33,996,318,282,126,72,156,84,39,66,1143,30,1176,363,351,132,102,162,99,54,60,1326,0,1326,48,48,33,24,30,24,6,15,225,3,228,69,48,45,27,24,15,9,36,273,6,279,99,81,33,45,39,21,15,27,366,0,366,12,0,141,9,126,90,72,30,48,12,30,48,69,24,24,99,51,18,54,957,39,996,15,0,117,12,132,117,75,42,93,18,36,42,99,42,24,111,81,24,57,1143,30,1176,12,3,147,15,177,132,84,45,93,15,27,36,153,45,39,111,99,27,69,1326,0,1326,9,0,12,3,48,9,18,9,12,6,3,12,21,3,0,30,3,12,12,225,6,228,6,0,15,0,45,18,21,27,15,3,3,12,21,9,3,36,6,6,21,273,6,279,3,0,27,6,78,18,12,27,30,3,3,12,36,12,6,39,15,18,24,366,0,366
157500,Chapel Downs,1107,219,96,573,2001,81,2082,1074,261,153,696,2181,159,2340,1332,312,141,792,2577,0,2577,1170,33,66,18,1287,45,1329,1134,30,102,21,1284,51,1332,1494,42,99,9,1644,0,1644,141,186,168,87,225,186,129,123,1245,84,1329,156,249,162,114,159,168,111,117,1239,96,1332,177,300,240,168,180,201,171,201,1644,0,1644,36,18,15,9,15,30,12,9,144,12,153,75,177,51,51,66,39,15,18,492,15,507,123,243,99,120,117,105,66,87,957,0,957,12,3,243,12,63,105,186,69,96,21,60,21,54,51,39,60,99,12,45,1251,78,1329,6,3,228,12,54,102,159,87,102,18,45,24,57,45,48,63,132,9,48,1245,87,1332,15,0,267,15,114,126,195,147,117,30,33,18,108,87,69,81,150,12,57,1644,0,1644,3,0,12,3,6,12,36,15,3,3,0,30,6,6,0,3,0,0,9,144,12,153,3,0,12,0,12,6,45,54,6,6,21,30,33,27,9,66,138,0,27,492,18,507,9,0,18,0,33,12,63,141,12,12,48,42,57,189,9,48,216,0,48,957,0,957
157600,Wiri West,72,18,9,63,162,6,165,78,18,18,126,243,66,309,246,105,84,672,1104,0,1104,69,6,9,3,84,6,93,78,9,9,3,96,6,102,312,12,18,6,348,0,348,12,6,15,3,12,9,9,12,84,9,93,9,12,9,3,15,12,15,9,87,12,102,27,33,57,36,30,33,57,78,348,0,348,1266,765,1002,171,1119,474,1149,870,6807,213,7023,1446,1365,1188,399,1080,570,1197,948,8196,237,8433,1965,2130,1641,855,1563,852,1929,1401,12339,0,12339,0,0,15,0,6,3,6,3,9,3,3,0,0,6,3,6,6,0,6,81,9,93,3,0,9,0,9,9,9,0,12,0,3,3,3,0,18,3,6,0,0,87,15,102,3,0,63,3,33,33,30,15,30,3,0,6,15,21,30,18,18,9,24,348,0,348,9,3,2781,30,408,1458,249,42,735,3,18,132,150,153,48,321,150,9,240,6945,78,7023,6,30,2736,48,726,1365,324,45,759,21,57,72,228,177,306,393,651,15,399,8364,72,8433,12,3,3504,189,963,1686,537,54,1176,48,72,102,534,576,1074,459,813,21,519,12339,0,12339
157700,Clover Park North,1314,279,216,1074,2883,108,2991,1089,246,246,1002,2580,339,2922,1611,351,240,1122,3324,0,3324,1398,18,54,12,1482,111,1593,1179,15,42,9,1248,87,1335,1875,18,63,9,1962,0,1962,84,105,207,135,159,147,273,285,1395,201,1593,69,129,159,111,174,120,198,222,1185,150,1335,141,240,294,186,180,189,402,333,1962,0,1962,12,45,6,15,9,6,6,6,102,9,111,15,51,6,12,15,3,9,12,120,15,135,18,54,6,15,15,9,9,18,144,0,144,9,0,402,6,93,108,114,66,126,24,48,27,45,60,39,66,90,24,33,1389,207,1593,6,0,261,6,60,93,102,72,129,36,48,24,42,54,48,93,87,12,33,1197,138,1335,3,0,369,12,156,132,150,123,189,27,33,24,114,189,90,117,147,27,54,1962,0,1962,0,0,3,0,0,3,6,0,0,6,3,3,6,0,0,54,6,3,3,99,12,111,0,0,9,0,6,3,3,3,3,6,3,3,3,6,3,57,9,6,6,123,12,135,0,0,6,0,9,9,9,6,9,3,0,3,9,6,3,51,12,0,12,144,0,144
157800,Mission Heights North,33,6,3,33,75,9,81,1194,252,105,687,2244,81,2322,1356,327,81,825,2589,0,2589,18,9,9,0,42,0,42,1095,111,177,30,1416,30,1446,1344,135,180,21,1683,0,1683,12,9,0,3,9,3,0,0,36,3,42,300,354,147,90,171,171,66,81,1377,69,1446,387,435,174,114,198,171,93,111,1683,0,1683,9,15,6,6,3,0,3,0,39,0,45,48,54,24,21,21,21,9,9,207,15,225,81,75,42,36,33,39,18,39,369,0,369,C,C,6,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,36,C,42,6,0,144,9,96,117,204,105,90,30,72,42,135,48,30,102,99,15,48,1392,51,1446,6,0,207,12,114,141,180,123,108,33,69,42,162,57,60,147,138,21,63,1683,0,1683,0,0,3,0,9,0,0,0,0,0,0,3,6,3,0,3,12,0,3,45,0,45,0,0,9,3,33,18,30,9,6,6,3,12,30,12,0,6,24,3,9,216,9,225,3,0,24,0,60,21,21,51,12,3,12,12,57,18,6,18,30,3,21,369,0,369
157900,Clover Park South,1275,294,126,837,2532,147,2676,1137,276,174,924,2505,312,2817,1614,408,168,960,3153,0,3153,1305,48,123,15,1488,78,1566,1182,33,117,21,1353,57,1410,1833,54,108,24,2025,0,2025,153,174,219,99,219,162,201,183,1416,150,1566,132,201,183,117,192,171,135,174,1305,105,1410,192,267,300,186,252,234,267,324,2025,0,2025,15,39,18,15,18,15,15,15,147,12,159,21,69,18,21,15,15,12,15,189,15,201,30,60,27,21,21,21,21,24,225,0,225,9,0,318,6,108,96,141,78,108,27,45,33,75,54,57,90,102,15,54,1416,150,1566,12,0,231,9,84,93,138,81,102,18,45,27,54,57,54,102,129,21,57,1311,99,1410,9,3,354,15,189,132,189,135,183,15,42,21,105,141,102,135,156,21,81,2025,0,2025,0,0,21,0,15,3,6,3,9,0,0,6,12,6,0,51,3,6,6,147,12,159,0,0,9,0,18,6,12,3,3,0,3,9,15,12,9,69,9,12,6,189,12,201,0,0,21,3,30,9,18,6,12,0,0,3,9,6,6,66,9,9,15,225,0,225
158000,Donegal Park,624,120,57,345,1146,33,1182,789,171,84,747,1788,51,1842,1041,213,81,810,2145,0,2145,630,33,51,3,720,27,747,804,24,66,15,912,45,957,1095,48,90,21,1254,0,1254,105,123,102,36,111,102,63,60,705,39,747,123,192,126,60,126,108,75,75,885,72,957,156,213,171,105,174,189,105,138,1254,0,1254,18,12,12,36,9,3,6,6,102,6,105,21,33,18,54,18,9,6,15,174,6,180,39,51,39,84,24,24,9,30,297,0,297,3,0,111,3,48,69,96,48,33,15,27,18,60,21,24,45,48,3,27,699,48,747,3,0,156,6,48,60,111,60,57,12,54,21,54,33,33,63,96,6,30,897,60,957,18,0,174,12,84,93,186,90,78,24,33,27,81,60,57,69,114,12,48,1254,0,1254,0,0,15,0,18,3,3,3,0,0,0,3,3,6,3,0,42,0,0,102,6,105,3,0,9,0,21,6,9,9,3,3,3,3,12,6,3,3,81,0,6,177,3,180,6,0,12,0,33,9,21,15,9,3,0,0,9,27,0,6,132,0,9,297,0,297
158100,Ormiston South,18,3,0,6,27,12,39,444,75,48,249,816,30,846,2478,489,183,1140,4290,0,4290,18,0,0,0,21,3,21,408,33,57,9,507,12,516,2445,222,252,45,2967,0,2967,6,0,3,3,0,3,3,0,18,3,21,96,117,66,36,54,66,24,39,498,21,516,555,702,360,246,345,378,162,210,2967,0,2967,15,72,6,12,9,6,6,3,126,3,126,42,36,15,30,24,9,15,18,189,3,195,135,192,75,48,63,57,15,42,627,0,627,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,18,C,21,3,0,63,0,27,33,75,42,24,12,30,15,51,15,12,33,45,6,15,501,18,516,30,0,357,12,294,207,339,252,210,57,132,57,279,105,96,168,258,24,96,2967,0,2967,0,0,3,0,3,0,0,12,0,0,0,0,6,0,3,96,0,3,3,126,0,126,0,0,30,3,27,6,9,3,3,3,3,3,18,6,12,24,33,0,3,189,6,195,3,0,30,3,132,12,27,63,30,6,6,12,42,15,9,186,18,0,30,627,0,627
158200,Mission Heights South,18,6,3,12,36,3,36,693,123,51,411,1278,114,1392,1236,258,69,576,2139,0,2139,9,0,9,3,21,0,21,666,48,75,12,798,18,819,1275,90,111,18,1494,0,1494,9,3,3,0,0,3,3,3,21,0,21,144,201,87,51,117,96,27,42,771,45,819,258,375,168,99,228,165,84,120,1494,0,1494,C,C,C,C,C,C,C,C,15,C,15,36,105,18,18,18,9,6,15,225,12,237,63,123,45,33,39,21,9,21,354,0,354,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,21,C,21,3,3,99,6,48,75,114,60,48,18,57,12,51,27,18,54,63,9,27,786,33,819,21,0,198,12,117,99,159,111,96,33,60,33,153,66,51,90,111,15,63,1494,0,1494,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,15,C,15,0,0,18,0,15,6,6,12,9,3,3,6,6,9,3,108,12,0,9,231,6,237,0,0,9,0,54,6,15,24,15,12,9,12,15,9,0,129,18,0,24,354,0,354
158300,Hilltop (Auckland),765,153,54,363,1335,108,1446,924,201,96,522,1740,159,1902,1506,375,102,699,2679,0,2679,732,48,102,12,897,24,918,921,42,105,15,1083,39,1122,1674,75,114,18,1881,0,1881,138,171,105,54,141,120,78,72,879,39,918,168,225,114,87,153,132,87,84,1047,78,1122,273,402,237,171,246,252,138,159,1881,0,1881,24,21,9,9,12,6,6,6,93,6,99,36,42,12,15,15,15,6,15,156,3,159,66,66,33,24,42,15,18,21,282,0,282,6,0,135,6,60,78,105,39,60,24,36,24,69,27,33,48,72,15,36,867,51,918,6,0,159,9,63,87,135,51,84,18,51,21,66,36,48,87,96,12,39,1062,60,1122,12,0,249,12,150,135,228,105,162,33,57,27,141,78,81,117,198,15,81,1881,0,1881,0,0,9,0,18,12,3,3,6,0,3,3,9,0,3,0,15,0,6,96,3,99,0,0,3,0,21,18,9,6,6,0,3,3,15,9,0,42,15,3,6,153,6,159,3,0,9,0,57,12,21,12,12,9,6,9,15,12,3,60,27,3,15,282,0,282
158400,Wiri East,789,213,165,966,2130,216,2346,705,180,261,1062,2208,195,2403,1194,282,276,1188,2940,0,2940,831,15,48,18,912,90,1002,753,9,36,15,816,72,888,1383,27,66,6,1479,0,1479,60,93,114,69,108,102,135,171,855,150,1002,60,90,93,87,84,84,120,162,774,111,888,132,207,150,138,144,147,279,285,1479,0,1479,36,84,30,63,39,15,9,33,312,21,330,69,120,39,90,36,45,21,51,471,12,486,66,126,45,129,30,36,15,54,501,0,501,9,0,168,0,63,63,81,78,78,27,18,21,24,42,27,45,60,9,36,846,156,1002,18,0,135,6,51,39,84,45,69,15,21,21,39,39,39,45,66,18,27,774,111,888,21,0,261,12,123,111,129,69,171,15,18,24,63,141,63,87,111,15,48,1479,0,1479,3,0,9,0,6,6,18,48,9,3,24,9,9,9,3,54,87,6,15,309,18,330,3,0,24,3,6,3,48,54,9,3,3,6,3,6,6,60,105,108,18,471,15,486,3,0,12,0,33,9,36,75,12,3,0,6,21,9,6,63,150,42,21,501,0,501
